,name,type,desc,atk,def,level,race,attribute,scale,archetype,linkval,linkmarkers
6246,Living Vase,Normal Monster,A living vase that bites enemies and blinds them with a blast of pollen from its flower.,900.0,1100.0,3.0,Plant,EARTH,,,,
6247,Lizard Soldier,Normal Monster,"A beast soldier derived from dragons, it is small for a Dragon-Type. Moving very quickly, this monster is an excellent strategist.",1100.0,800.0,3.0,Dragon,WIND,,,,
6248,Ljosalf of the Nordic Alfar,Effect Monster,"When this card is Normal Summoned: You can target 1 face-up monster you control, except this card; Special Summon 1 ""Nordic"" monster from your hand with a Level less than or equal to that face-up monster's Level.",1400.0,1200.0,4.0,Spellcaster,LIGHT,,Nordic,,
6250,Lock Cat,Effect Monster,"When this card is Normal Summoned, you can select 1 Level 1 Beast-Type monster in your Graveyard and Special Summon it in face-up Defense Position. Its effects are negated.",1200.0,1000.0,3.0,Beast,EARTH,,,,
6251,Lockout Gardna,Effect Monster,"When an opponent's monster declares a direct attack: You can Special Summon this card from your hand in Attack Position, and if you do, it cannot be destroyed by battle this turn. When an effect of a monster your opponent controls is activated that targets 1 Cyberse monster you control (and no other cards) (Quick Effect): You can negate the effects of both that Cyberse monster you control and that opponent's monster until the end of this turn.",1000.0,1000.0,3.0,Cyberse,EARTH,,,,
6252,Locomotion R-Genex,Synchro Monster,"1 ""Genex"" Tuner + 1 or more non-Tuner DARK monsters
When this card is Synchro Summoned, take control of the face-up monster your opponent controls with the highest Level. (If it's a tie, you get to choose.)",2500.0,2000.0,9.0,Machine,DARK,,Genex,,
6254,"Loki, Lord of the Aesir",Synchro Monster,"1 ""Nordic Alfar"" Tuner + 2+ non-Tuner monsters
Once per turn, when your opponent activates a Spell/Trap Card during your Battle Phase (Quick Effect): You can negate the activation, and if you do, destroy it. Once per turn, during the End Phase, if this face-up card you controlled was destroyed by your opponent's card and sent to your GY this turn: You can banish 1 ""Nordic Alfar"" Tuner from your GY; Special Summon this card. When Summoned this way: You can target 1 Trap in your GY; add that target to your hand.",3300.0,3000.0,10.0,Spellcaster,DARK,,Aesir,,
6256,Lonefire Blossom,Effect Monster,Once per turn: You can Tribute 1 face-up Plant monster; Special Summon 1 Plant monster from your Deck.,500.0,1400.0,3.0,Plant,FIRE,,,,
6257,"Longirsu, the Orcust Orchestrator",Link Monster,"2+ Effect Monsters, including an ""Orcust"" monster
This linked card cannot be destroyed by card effects. You can target 2 of your banished Machine monsters; shuffle them into the Deck, then you can send 1 linked monster your opponent controls to the GY. This card cannot attack the turn you activate this effect. You can only use this effect of ""Longirsu, the Orcust Orchestrator"" once per turn.",2500.0,,,Machine,DARK,,Orcust,3.0,"['Bottom-Right', 'Top-Left', 'Top']"
6260,"Loptr, Shadow of the Generaider Bosses",Effect Monster,"You can only control 1 ""Loptr, Shadow of the Generaider Bosses"". All ""Generaider"" monsters you control gain 1000 ATK/DEF during your opponent's turn only. During the Main Phase (Quick Effect): You can Tribute 1 ""Generaider"" monster; Special Summon 1 Level 9 ""Generaider"" monster with a different name from your Deck. You can only use this effect of ""Loptr, Shadow of the Generaider Bosses"" once per turn.",1500.0,1500.0,4.0,Fairy,FIRE,,Generaider,,
6261,Lord British Space Fighter,Effect Monster,"If this card destroys an opponent's monster by battle, select and activate 1 of these effects:
● You can attack once again in a row. ● Select and destroy 1 Set card on the field. ● Special Summon 1 ""Multi Token"" (Machine-Type/LIGHT/Level 4/ATK 1200/DEF 1200).",1200.0,800.0,4.0,Machine,LIGHT,,,,
6262,Lord Gaia the Fierce Knight,Effect Monster,"If your opponent controls a monster and you control no monsters, you can Special Summon this card (from your hand). Once per turn, if a monster(s) with ATK higher than this card is Special Summoned to your opponent's field (except during the Damage Step): You can make this card gain 700 ATK until the end of this turn.",2300.0,2100.0,7.0,Warrior,EARTH,,Gaia The Fierce Knight,,
6263,Lord Poison,Effect Monster,"If this card is destroyed by battle and sent to the Graveyard: Target 1 Plant-Type monster in your Graveyard, except ""Lord Poison""; Special Summon that target.",1500.0,1000.0,4.0,Plant,WATER,,,,
6264,Lord of D.,Effect Monster,Neither player can target Dragon monsters on the field with card effects.,1200.0,1100.0,4.0,Spellcaster,DARK,,,,
6265,Lord of Zemia,Normal Monster,A wicked entity that manipulates enemies towards a path of destruction.,1300.0,1000.0,4.0,Fiend,DARK,,,,
6266,Lord of the Heavenly Prison,Effect Monster,"During your Main Phase: You can activate this effect; this card in your hand becomes revealed until the end of your opponent's turn. While this card is revealed by this effect, Set cards on the field cannot be destroyed by card effects. If a Set Spell/Trap Card is activated (except during the Damage Step): You can Special Summon this card from your hand, then, if you activated this effect while this card was revealed, you can reveal and Set 1 Spell/Trap directly from your Deck, but banish it during the End Phase of the next turn. You can only use 1 ""Lord of the Heavenly Prison"" effect per turn, and only once that turn.",3000.0,3000.0,10.0,Rock,DARK,,,,
6267,Lord of the Lamp,Normal Monster,This spirit emerges from the mystic lamp and obeys the wishes of its summoner.,1400.0,1200.0,4.0,Fiend,DARK,,,,
6268,Lord of the Red,Ritual Effect Monster,"You can Ritual Summon this card with ""Red-Eyes Transmigration"". Once per turn, during either player's turn, when a card or effect is activated, except ""Lord of the Red"": You can target 1 monster on the field; destroy it. Once per turn, during either player's turn, when a card or effect is activated, except ""Lord of the Red"": You can target 1 Spell/Trap Card on the field; destroy it.",2400.0,2100.0,8.0,Dragon,FIRE,,Red-Eyes,,
6269,"Loris, Lady of Lament",Effect Monster,"You can target 3 or 6 of your Normal Traps that are banished and/or in your GY; place them on the bottom of the Deck in any order, then draw 1 card for every 3 cards placed. If another monster(s) is Tributed, OR a Normal Trap(s) in your possession is sent to your GY by an opponent's card effect (except during the Damage Step): You can target 1 Normal Trap in your GY; Set it to your field. You can only use each effect of ""Loris, Lady of Lament"" once per turn.",1500.0,500.0,3.0,Fiend,DARK,,Lady of Lament,,
6272,Lost Blue Breaker,Effect Monster,"If there is another face-up Fish, Sea Serpent, or Aqua monster on the field: You can Tribute this card, then target 1 Spell/Trap on the field; destroy that target.",1400.0,0.0,3.0,Sea Serpent,WATER,,,,
6273,Lost Guardian,Effect Monster,The original DEF of this card equals the number of your banished Rock-Type monsters × 700.,100.0,0.0,4.0,Rock,EARTH,,Guardian,,
6276,Loud Cloud the Storm Serpent,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by banishing 1 FIRE and 1 WIND monster from your GY. You can only use each of the following effects of ""Loud Cloud the Storm Serpent"" once per turn.
● You can banish 1 FIRE monster from your GY, then target 1 monster your opponent controls; destroy that monster, and if you do, this card gains ATK equal to the destroyed monster's original ATK.
● You can banish 1 WIND monster from your GY, then target 1 card in your opponent's Spell & Trap Zone; destroy it.",0.0,2000.0,5.0,Reptile,WATER,,,,
6277,Love Magus - Ciela,Effect Monster,"(This card is always treated as a ""Sky Striker"" card.)
You can discard 1 Spell; Special Summon this card from your hand. You can banish 1 Spell from your GY; give control of this card to your opponent, and if you do, Special Summon 1 ""Sky Striker Ace"" monster from your GY. If this card is destroyed by battle or card effect and sent to the GY: You can target 1 of your banished ""Sky Striker"" Spells; add it to your hand. You can only use each effect of ""Love Magus - Ciela"" once per turn.",2200.0,1000.0,6.0,Machine,WATER,,Sky Striker,,
6278,Lovely Labrynth of the Silver Castle,Effect Monster,"Your opponent cannot activate monster effects in response to the activation of your Normal Trap Cards. You can only use each of the following effects of ""Lovely Labrynth of the Silver Castle"" once per turn. You can target 1 Normal Trap in your GY; Set it to your field, but it cannot be activated unless you control a Fiend monster. If another monster(s) leaves the field by your Normal Trap effect (except during the Damage Step): You can destroy 1 card in your opponent's hand (at random) or their field.",2900.0,1900.0,8.0,Fiend,DARK,,Labrynth,,
6280,Lubellion the Searing Dragon,Fusion Monster,"1 DARK monster + ""Fallen of Albaz""
If this card is Fusion Summoned: You can discard 1 card; Fusion Summon 1 Level 8 or lower Fusion Monster from your Extra Deck, except ""Lubellion the Searing Dragon"", by shuffling Fusion Materials listed on it into the Deck, from among your cards on the field, in your GY, and/or your face-up banished cards, but for the rest of this turn, this card cannot attack, also you cannot Special Summon monsters from the Extra Deck, except Fusion Monsters. You can only use this effect of ""Lubellion the Searing Dragon"" once per turn.",2500.0,3000.0,8.0,Dragon,LIGHT,,Albaz Dragon,,
6281,"Lucent, Netherlord of Dark World",Effect Monster,"If this card is discarded to the Graveyard by a card effect: Special Summon it from the Graveyard, then, if this card was discarded from your hand to your Graveyard by an opponent's card effect, you can Special Summon 1 Fiend-Type monster from your Deck to either side of the field.",2400.0,0.0,6.0,Fiend,DARK,,Dark World,,
6282,Lucius the Shadow Vassal,Effect Monster,"You can banish 1 Level 5 or higher monster from your Graveyard; Special Summon this card from your hand, also you cannot Special Summon monsters from the Extra Deck for the rest of this turn. If this card is Tributed for a Tribute Summon: You can look at all Set cards your opponent controls. Your opponent cannot activate cards or effects in response to this effect's activation. You can only use each effect of ""Lucius the Shadow Vassal"" once per turn.",800.0,1000.0,1.0,Fiend,DARK,,Vassal,,
6287,Lucky Pied Piper,Gemini Monster,"This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it be treated as an Effect Monster with this effect:
● When this card destroys an opponent's monster by battle and sends it to the Graveyard, draw 1 card.",1500.0,500.0,4.0,Fairy,WIND,,,,
6289,Lucky Trinket,Normal Monster,"This creature may look slim and weak, but it's protected by a mystical force.",600.0,800.0,2.0,Spellcaster,LIGHT,,,,
6292,"Lumina, Lightsworn Summoner",Effect Monster,"Once per turn: You can discard 1 card, then target 1 Level 4 or lower ""Lightsworn"" monster in your GY; Special Summon that target. Once per turn, during your End Phase: Send the top 3 cards of your Deck to the GY.",1000.0,1000.0,3.0,Spellcaster,LIGHT,,Lightsworn,,
6293,"Lumina, Twilightsworn Shaman",Effect Monster,"Once per turn: You can banish 1 ""Lightsworn"" monster from your hand or GY, then target 1 of your banished ""Lightsworn"" monsters, except ""Lumina, Twilightsworn Shaman""; Special Summon it. Once per turn, if your other ""Lightsworn"" monster's effect is activated: Send the top 3 cards of your Deck to the GY.",1000.0,1000.0,3.0,Spellcaster,DARK,,Lightsworn,,
6295,Luminous Soldier,Effect Monster,"If this card battles a DARK monster, increase the ATK of this card by 500 points during the Damage Step only.",2100.0,1400.0,5.0,Warrior,LIGHT,,,,
6298,Luna the Dark Spirit,Effect Monster,"Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by banishing 1 DARK monster from your GY. Once per turn, during your Standby Phase: Inflict 500 damage to your opponent.",1600.0,1200.0,4.0,Fiend,DARK,,,,
6299,Lunalight Black Sheep,Effect Monster,"You can discard this card, then activate 1 of these effects;
● Add 1 ""Lunalight"" monster from your Graveyard to your hand, except ""Lunalight Black Sheep"".
● Add 1 ""Polymerization"" from your Deck to your hand.
If this card is sent to the Graveyard as a Fusion Material for a Fusion Summon: You can add to your hand, 1 face-up ""Lunalight"" Pendulum Monster from your Extra Deck or 1 ""Lunalight"" monster from your Graveyard, except ""Lunalight Black Sheep"".",100.0,600.0,2.0,Beast-Warrior,DARK,,Lunalight,,
