,name,type,atk,def,level,scale,linkval,views,image_url
5152,Heroic Challenger - Ambush Soldier,Effect Monster,0.0,0.0,1.0,,,13069,https://images.ygoprodeck.com/images/cards/92609670.jpg
5153,Heroic Challenger - Assault Halberd,Effect Monster,1800.0,200.0,4.0,,,54604,https://images.ygoprodeck.com/images/cards/65848811.jpg
5154,Heroic Challenger - Clasp Sword,Effect Monster,300.0,100.0,1.0,,,11935,https://images.ygoprodeck.com/images/cards/28194325.jpg
5155,Heroic Challenger - Double Lance,Effect Monster,1700.0,900.0,4.0,,,23251,https://images.ygoprodeck.com/images/cards/89774530.jpg
5156,Heroic Challenger - Extra Sword,Effect Monster,1000.0,1000.0,4.0,,,22822,https://images.ygoprodeck.com/images/cards/34143852.jpg
5157,Heroic Challenger - Knuckle Sword,Effect Monster,600.0,200.0,1.0,,,8949,https://images.ygoprodeck.com/images/cards/71549257.jpg
5158,Heroic Challenger - Morning Star,Effect Monster,1500.0,1300.0,4.0,,,10913,https://images.ygoprodeck.com/images/cards/18548966.jpg
5159,Heroic Challenger - Night Watchman,Effect Monster,1200.0,300.0,4.0,,,12344,https://images.ygoprodeck.com/images/cards/61132951.jpg
5160,Heroic Challenger - Spartan,Effect Monster,1600.0,1000.0,4.0,,,16332,https://images.ygoprodeck.com/images/cards/50491121.jpg
5161,Heroic Challenger - Swordshield,Effect Monster,0.0,2000.0,4.0,,,17952,https://images.ygoprodeck.com/images/cards/52370835.jpg
5162,Heroic Challenger - Thousand Blades,Effect Monster,1300.0,1100.0,4.0,,,88575,https://images.ygoprodeck.com/images/cards/1833916.jpg
5163,Heroic Challenger - War Hammer,Effect Monster,2100.0,1300.0,6.0,,,16762,https://images.ygoprodeck.com/images/cards/26885836.jpg
5164,Heroic Champion - Claivesolish,XYZ Monster,2500.0,2000.0,4.0,,,11860,https://images.ygoprodeck.com/images/cards/97453744.jpg
5165,Heroic Champion - Excalibur,XYZ Monster,2000.0,2000.0,4.0,,,125686,https://images.ygoprodeck.com/images/cards/60645181.jpg
5166,Heroic Champion - Gandiva,XYZ Monster,2100.0,1800.0,4.0,,,43325,https://images.ygoprodeck.com/images/cards/48009503.jpg
5167,Heroic Champion - Jarngreipr,XYZ Monster,700.0,1800.0,1.0,,,5079,https://images.ygoprodeck.com/images/cards/23848752.jpg
5168,Heroic Champion - Kusanagi,XYZ Monster,2500.0,2400.0,4.0,,,35719,https://images.ygoprodeck.com/images/cards/74593218.jpg
5173,Hexa Spirit of the Ice Barrier,Tuner Monster,400.0,200.0,1.0,,,55687,https://images.ygoprodeck.com/images/cards/70703416.jpg
5175,Hexe Trude,Effect Monster,2600.0,2100.0,8.0,,,123427,https://images.ygoprodeck.com/images/cards/46294982.jpg
5176,Hexenringe Master Faeri,Tuner Monster,800.0,1500.0,3.0,,,2430,https://images.ygoprodeck.com/images/cards/53416326.jpg
5180,Hi-Speedroid Chanbara,Synchro Monster,2000.0,1000.0,5.0,,,207250,https://images.ygoprodeck.com/images/cards/42110604.jpg
5181,Hi-Speedroid Clear Wing Rider,Synchro Monster,3500.0,2000.0,11.0,,,32982,https://images.ygoprodeck.com/images/cards/86154370.jpg
5182,Hi-Speedroid Cork Shooter,Synchro Monster,500.0,1000.0,3.0,,,28701,https://images.ygoprodeck.com/images/cards/23361526.jpg
5183,Hi-Speedroid Hagoita,Synchro Monster,2000.0,1000.0,5.0,,,55597,https://images.ygoprodeck.com/images/cards/21516908.jpg
5184,Hi-Speedroid Kendama,Synchro Monster,2200.0,1600.0,6.0,,,51268,https://images.ygoprodeck.com/images/cards/97007933.jpg
5185,Hi-Speedroid Kitedrake,Synchro Monster,3000.0,2800.0,8.0,,,99626,https://images.ygoprodeck.com/images/cards/5772618.jpg
5186,Hi-Speedroid Puzzle,Synchro Monster,1300.0,1600.0,4.0,,,37452,https://images.ygoprodeck.com/images/cards/86943389.jpg
5187,Hi-Speedroid Rubber Band Shooter,Link Monster,1000.0,,,,2.0,84814,https://images.ygoprodeck.com/images/cards/72813401.jpg
5188,Hibernation Dragon,Effect Monster,600.0,1500.0,3.0,,,51026,https://images.ygoprodeck.com/images/cards/69109764.jpg
5189,Hibikime,Normal Monster,1450.0,1000.0,4.0,,,54894,https://images.ygoprodeck.com/images/cards/64501875.jpg
5198,"Hiding ""C""",Effect Monster,1300.0,2500.0,7.0,,,103,https://images.ygoprodeck.com/images/cards/25137581.jpg
5199,Hieracosphinx,Effect Monster,2400.0,1200.0,6.0,,,31981,https://images.ygoprodeck.com/images/cards/82260502.jpg
5201,Hieratic Dragon King of Atum,XYZ Monster,2400.0,2100.0,6.0,,,123779,https://images.ygoprodeck.com/images/cards/27337596.jpg
5202,Hieratic Dragon of Asar,Effect Monster,2600.0,700.0,7.0,,,22273,https://images.ygoprodeck.com/images/cards/30794966.jpg
5203,Hieratic Dragon of Eset,Effect Monster,1900.0,1200.0,5.0,,,75353,https://images.ygoprodeck.com/images/cards/4022819.jpg
5204,Hieratic Dragon of Gebeb,Effect Monster,1800.0,400.0,4.0,,,33996,https://images.ygoprodeck.com/images/cards/78033100.jpg
5205,Hieratic Dragon of Nebthet,Effect Monster,2000.0,1600.0,5.0,,,52597,https://images.ygoprodeck.com/images/cards/31516413.jpg
5206,Hieratic Dragon of Nuit,Effect Monster,1700.0,900.0,4.0,,,34910,https://images.ygoprodeck.com/images/cards/41639001.jpg
5207,Hieratic Dragon of Su,Effect Monster,2200.0,1000.0,6.0,,,69756,https://images.ygoprodeck.com/images/cards/3300267.jpg
5208,Hieratic Dragon of Sutekh,Effect Monster,2800.0,2000.0,8.0,,,20240,https://images.ygoprodeck.com/images/cards/66789970.jpg
5209,Hieratic Dragon of Tefnuit,Effect Monster,2100.0,1400.0,6.0,,,97371,https://images.ygoprodeck.com/images/cards/77901552.jpg
5216,Hieratic Seal of the Dragon King,Gemini Monster,0.0,0.0,6.0,,,24893,https://images.ygoprodeck.com/images/cards/64514622.jpg
5217,Hieratic Seal of the Heavenly Spheres,Link Monster,0.0,,,,2.0,838358,https://images.ygoprodeck.com/images/cards/24361622.jpg
5218,Hieratic Seal of the Sun Dragon Overlord,Normal Monster,0.0,0.0,8.0,,,63053,https://images.ygoprodeck.com/images/cards/13140300.jpg
5219,Hieratic Sky Dragon Overlord of Heliopolis,XYZ Monster,3000.0,2400.0,8.0,,,37545,https://images.ygoprodeck.com/images/cards/3292267.jpg
5220,Hieratic Sun Dragon Overlord of Heliopolis,XYZ Monster,3000.0,2400.0,8.0,,,304076,https://images.ygoprodeck.com/images/cards/64332231.jpg
5222,Hierophant of Prophecy,XYZ Monster,2800.0,2600.0,7.0,,,53197,https://images.ygoprodeck.com/images/cards/92918648.jpg
5223,High Priestess of Prophecy,Effect Monster,2500.0,2100.0,7.0,,,64718,https://images.ygoprodeck.com/images/cards/86585274.jpg
5226,High Tide Gyojin,Normal Monster,1650.0,1300.0,4.0,,,86999,https://images.ygoprodeck.com/images/cards/54579801.jpg
5228,Hiita the Fire Charmer,Flip Effect Monster,500.0,1500.0,3.0,,,60299,https://images.ygoprodeck.com/images/cards/759393.jpg
5229,"Hiita the Fire Charmer, Ablaze",Link Monster,1850.0,,,,2.0,367157,https://images.ygoprodeck.com/images/cards/48815792.jpg
5230,Hinezumi Hanabi,Effect Monster,2000.0,200.0,4.0,,,6086,https://images.ygoprodeck.com/images/cards/71459017.jpg
5231,Hino-Kagu-Tsuchi,Spirit Monster,2800.0,2900.0,8.0,,,41529,https://images.ygoprodeck.com/images/cards/75745607.jpg
5233,Hinotama Soul,Normal Monster,600.0,500.0,2.0,,,85157,https://images.ygoprodeck.com/images/cards/96851799.jpg
5234,Hip Hoshiningen,Link Monster,1400.0,,,,2.0,317083,https://images.ygoprodeck.com/images/cards/7778726.jpg
5237,Hiro's Shadow Scout,Flip Effect Monster,650.0,500.0,2.0,,,109373,https://images.ygoprodeck.com/images/cards/81863068.jpg
5238,Hitodenchak,Normal Monster,600.0,700.0,2.0,,,5308,https://images.ygoprodeck.com/images/cards/46718686.jpg
5239,Hitotsu-Me Giant,Normal Monster,1200.0,1000.0,4.0,,,177324,https://images.ygoprodeck.com/images/cards/76184692.jpg
5240,Hiyari @Ignister,Effect Monster,300.0,400.0,1.0,,,90840,https://images.ygoprodeck.com/images/cards/41306080.jpg
5241,Hojo the Vaylantz Warrior,Pendulum Effect Monster,1900.0,1900.0,8.0,1.0,,11521,https://images.ygoprodeck.com/images/cards/88919365.jpg
5242,Holactie the Creator of Light,Effect Monster,0.0,0.0,12.0,,,220420,https://images.ygoprodeck.com/images/cards/10000040.jpg
5243,Holding Arms,Effect Monster,500.0,1200.0,4.0,,,34922,https://images.ygoprodeck.com/images/cards/43730887.jpg
5244,Holding Legs,Effect Monster,800.0,600.0,4.0,,,34909,https://images.ygoprodeck.com/images/cards/70124586.jpg
5246,Holograh,Normal Monster,1100.0,700.0,3.0,,,3768,https://images.ygoprodeck.com/images/cards/10859908.jpg
5247,Homunculus the Alchemic Being,Effect Monster,1800.0,1600.0,4.0,,,53493,https://images.ygoprodeck.com/images/cards/40410110.jpg
5248,Honest,Effect Monster,1100.0,1900.0,4.0,,,535959,https://images.ygoprodeck.com/images/cards/37742478.jpg
5249,Honeybot,Link Monster,1900.0,,,,2.0,71476,https://images.ygoprodeck.com/images/cards/34472920.jpg
5250,Hop Ear Squadron,Tuner Monster,300.0,600.0,2.0,,,134647,https://images.ygoprodeck.com/images/cards/1980574.jpg
5252,Horn Imp,Normal Monster,1300.0,1000.0,4.0,,,14563,https://images.ygoprodeck.com/images/cards/69669405.jpg
5258,Horse of the Floral Knights,Effect Monster,400.0,800.0,3.0,,,10878,https://images.ygoprodeck.com/images/cards/71736213.jpg
5259,Horseytail,Effect Monster,400.0,500.0,2.0,,,14568,https://images.ygoprodeck.com/images/cards/82994509.jpg
5261,Horus the Black Flame Dragon LV4,Effect Monster,1600.0,1000.0,4.0,,,68216,https://images.ygoprodeck.com/images/cards/75830094.jpg
5262,Horus the Black Flame Dragon LV6,Effect Monster,2300.0,1600.0,6.0,,,76737,https://images.ygoprodeck.com/images/cards/11224103.jpg
5263,Horus the Black Flame Dragon LV8,Effect Monster,3000.0,1800.0,8.0,,,76609,https://images.ygoprodeck.com/images/cards/48229808.jpg
5264,Horus' Servant,Effect Monster,100.0,100.0,1.0,,,43343,https://images.ygoprodeck.com/images/cards/9264485.jpg
5265,Hoshiningen,Effect Monster,500.0,700.0,2.0,,,68187,https://images.ygoprodeck.com/images/cards/67629977.jpg
5266,Hot Red Dragon Archfiend,Synchro Monster,3000.0,2000.0,8.0,,,197468,https://images.ygoprodeck.com/images/cards/39765958.jpg
5267,Hot Red Dragon Archfiend Abyss,Synchro Monster,3200.0,2500.0,9.0,,,743619,https://images.ygoprodeck.com/images/cards/9753964.jpg
5268,Hot Red Dragon Archfiend Bane,Synchro Monster,3500.0,3000.0,10.0,,,289137,https://images.ygoprodeck.com/images/cards/36857073.jpg
5269,Hot Red Dragon Archfiend King Calamity,Synchro Monster,4000.0,3500.0,12.0,,,339979,https://images.ygoprodeck.com/images/cards/62242678.jpg
5270,Hourglass of Courage,Effect Monster,1100.0,1200.0,4.0,,,11854,https://images.ygoprodeck.com/images/cards/43530283.jpg
5271,Hourglass of Life,Normal Monster,700.0,600.0,2.0,,,6930,https://images.ygoprodeck.com/images/cards/8783685.jpg
5272,House Dragonmaid,Fusion Monster,3000.0,2000.0,9.0,,,338195,https://images.ygoprodeck.com/images/cards/41232647.jpg
5273,House Duston,Effect Monster,0.0,1000.0,1.0,,,27342,https://images.ygoprodeck.com/images/cards/40343749.jpg
5276,Howling Insect,Effect Monster,1200.0,1300.0,3.0,,,58782,https://images.ygoprodeck.com/images/cards/93107608.jpg
5277,"Hraesvelgr, the Desperate Doom Eagle",Link Monster,2400.0,,,,3.0,183121,https://images.ygoprodeck.com/images/cards/49105782.jpg
5280,Hugin the Runick Wings,Fusion Monster,0.0,0.0,2.0,,,52870,https://images.ygoprodeck.com/images/cards/55990317.jpg
5282,Humanoid Slime,Normal Monster,800.0,2000.0,4.0,,,69434,https://images.ygoprodeck.com/images/cards/46821314.jpg
5283,Humanoid Worm Drake,Fusion Monster,2200.0,2000.0,7.0,,,85971,https://images.ygoprodeck.com/images/cards/5600127.jpg
5284,Humhumming the Key Djinn,XYZ Monster,1100.0,1800.0,3.0,,,16461,https://images.ygoprodeck.com/images/cards/90098780.jpg
5286,Humpty Grumpty,Effect Monster,1400.0,0.0,3.0,,,4186,https://images.ygoprodeck.com/images/cards/71415349.jpg
5287,Hundred Dragon,Effect Monster,1800.0,1000.0,4.0,,,19903,https://images.ygoprodeck.com/images/cards/90788081.jpg
5288,Hundred Eyes Dragon,Synchro Monster,3000.0,2500.0,8.0,,,73933,https://images.ygoprodeck.com/images/cards/95453143.jpg
5289,Hundred-Footed Horror,Effect Monster,2600.0,1300.0,7.0,,,8507,https://images.ygoprodeck.com/images/cards/36029076.jpg
5290,Hungry Burger,Ritual Monster,2000.0,1850.0,6.0,,,123165,https://images.ygoprodeck.com/images/cards/30243636.jpg
5291,Hunter Dragon,Normal Monster,1700.0,100.0,3.0,,,43673,https://images.ygoprodeck.com/images/cards/96005454.jpg
5292,Hunter Owl,Effect Monster,1000.0,900.0,4.0,,,5447,https://images.ygoprodeck.com/images/cards/51962254.jpg
5293,Hunter Spider,Normal Monster,1600.0,1400.0,5.0,,,61932,https://images.ygoprodeck.com/images/cards/80141480.jpg
5294,Hunter of Black Feathers,Effect Monster,1700.0,1000.0,4.0,,,11130,https://images.ygoprodeck.com/images/cards/73018302.jpg
5296,Hurricail,Normal Monster,900.0,200.0,2.0,,,4013,https://images.ygoprodeck.com/images/cards/15042735.jpg
5297,Hushed Psychic Cleric,Effect Monster,0.0,2100.0,3.0,,,23507,https://images.ygoprodeck.com/images/cards/25343017.jpg
5298,Hydra Viper,Effect Monster,1800.0,400.0,4.0,,,13041,https://images.ygoprodeck.com/images/cards/37869028.jpg
5299,Hydralander Orbit,Effect Monster,0.0,1500.0,1.0,,,853,https://images.ygoprodeck.com/images/cards/93953933.jpg
5300,Hydro Genex,Synchro Monster,2300.0,1800.0,6.0,,,11398,https://images.ygoprodeck.com/images/cards/47421985.jpg
5302,Hydrogeddon,Effect Monster,1600.0,1000.0,4.0,,,76387,https://images.ygoprodeck.com/images/cards/22587018.jpg
5303,"Hydrotortoise, the Empowered Warrior",Flip Effect Monster,1400.0,900.0,3.0,,,9304,https://images.ygoprodeck.com/images/cards/82176812.jpg
5304,Hyena,Effect Monster,1000.0,300.0,3.0,,,36683,https://images.ygoprodeck.com/images/cards/22873798.jpg
5306,Hyo,Normal Monster,800.0,1200.0,3.0,,,3429,https://images.ygoprodeck.com/images/cards/38982356.jpg
5307,Hyosube,Normal Monster,1500.0,900.0,4.0,,,72592,https://images.ygoprodeck.com/images/cards/2118022.jpg
5308,Hyozanryu,Normal Monster,2100.0,2800.0,7.0,,,88029,https://images.ygoprodeck.com/images/cards/62397231.jpg
5311,Hyper Hammerhead,Effect Monster,1500.0,1200.0,4.0,,,57577,https://images.ygoprodeck.com/images/cards/2671330.jpg
5313,Hyper Psychic Blaster,Synchro Monster,3000.0,2500.0,9.0,,,31868,https://images.ygoprodeck.com/images/cards/95526884.jpg
5314,Hyper Psychic Blaster/Assault Mode,Effect Monster,3500.0,3000.0,11.0,,,18778,https://images.ygoprodeck.com/images/cards/37169670.jpg
5315,Hyper Psychic Riser,Synchro Monster,2000.0,600.0,6.0,,,37166,https://images.ygoprodeck.com/images/cards/99115354.jpg
5317,Hyper Synchron,Tuner Monster,1600.0,800.0,4.0,,,74958,https://images.ygoprodeck.com/images/cards/40348946.jpg
5318,Hyper-Ancient Shark Megalodon,Effect Monster,2900.0,1300.0,8.0,,,25894,https://images.ygoprodeck.com/images/cards/10532969.jpg
5320,Hypnocorn,Effect Monster,1400.0,600.0,4.0,,,8159,https://images.ygoprodeck.com/images/cards/20351153.jpg
5321,Hypnosister,Effect Monster,1300.0,1400.0,4.0,,,7779,https://images.ygoprodeck.com/images/cards/22200403.jpg
5322,Hysteric Fairy,Effect Monster,1800.0,500.0,4.0,,,115240,https://images.ygoprodeck.com/images/cards/21297224.jpg
5327,I:P Masquerena,Link Monster,800.0,,,,2.0,1451732,https://images.ygoprodeck.com/images/cards/65741786.jpg
5328,Ib the World Chalice Justiciar,Synchro Tuner Monster,1800.0,2100.0,5.0,,,246834,https://images.ygoprodeck.com/images/cards/94677445.jpg
5329,Ib the World Chalice Priestess,Link Monster,1800.0,,,,2.0,125226,https://images.ygoprodeck.com/images/cards/77610772.jpg
5330,Ibicella Lutea,Effect Monster,1800.0,100.0,4.0,,,8609,https://images.ygoprodeck.com/images/cards/62411042.jpg
5333,Ice Beast Zerofyne,XYZ Monster,2000.0,2200.0,4.0,,,107210,https://images.ygoprodeck.com/images/cards/86848580.jpg
5336,Ice Hand,Effect Monster,1400.0,1600.0,4.0,,,32104,https://images.ygoprodeck.com/images/cards/95929069.jpg
5337,Ice Knight,Effect Monster,1300.0,1200.0,4.0,,,49691,https://images.ygoprodeck.com/images/cards/99328137.jpg
5338,Ice Master,Effect Monster,2500.0,2000.0,8.0,,,17543,https://images.ygoprodeck.com/images/cards/32750510.jpg
5340,Ice Princess Zereort,XYZ Monster,2500.0,2100.0,5.0,,,18452,https://images.ygoprodeck.com/images/cards/13183454.jpg
5341,Ice Queen,Effect Monster,2900.0,2100.0,8.0,,,16538,https://images.ygoprodeck.com/images/cards/14462257.jpg
5342,Ice Water,Normal Monster,1150.0,900.0,3.0,,,5874,https://images.ygoprodeck.com/images/cards/20848593.jpg
5343,Icejade Acti,Effect Monster,1000.0,1000.0,4.0,,,34617,https://images.ygoprodeck.com/images/cards/82777208.jpg
5344,Icejade Aegirine,Effect Monster,1000.0,2000.0,3.0,,,35524,https://images.ygoprodeck.com/images/cards/39354437.jpg
5345,Icejade Aegirine Gymir,Synchro Monster,3000.0,1500.0,10.0,,,4633,https://images.ygoprodeck.com/images/cards/86682165.jpg
5346,Icejade Aegirine Rahn,Tuner Monster,1500.0,2500.0,7.0,,,0,https://images.ygoprodeck.com/images/cards/18494511.jpg
5349,Icejade Creation Aegirocassis,Tuner Monster,2000.0,2000.0,7.0,,,10248,https://images.ygoprodeck.com/images/cards/1295442.jpg
5350,Icejade Creation Kingfisher,Effect Monster,2500.0,2500.0,9.0,,,26731,https://images.ygoprodeck.com/images/cards/66749546.jpg
5354,Icejade Kosmochlor,Effect Monster,1500.0,3000.0,10.0,,,38972,https://images.ygoprodeck.com/images/cards/3355732.jpg
5355,Icejade Tinola,Effect Monster,1000.0,1000.0,4.0,,,26972,https://images.ygoprodeck.com/images/cards/28762303.jpg
5356,Icejade Tremora,Effect Monster,1500.0,1500.0,5.0,,,55600,https://images.ygoprodeck.com/images/cards/55151012.jpg
5360,Idaten the Conqueror Star,Fusion Monster,3000.0,2200.0,10.0,,,49215,https://images.ygoprodeck.com/images/cards/96220350.jpg
5361,Ido the Supreme Magical Force,Effect Monster,2200.0,800.0,6.0,,,10120,https://images.ygoprodeck.com/images/cards/35984222.jpg
5363,Igknight Cavalier,Pendulum Normal Monster,2400.0,1200.0,5.0,2.0,,34091,https://images.ygoprodeck.com/images/cards/67273917.jpg
5364,Igknight Champion,Effect Monster,2800.0,2300.0,8.0,,,15772,https://images.ygoprodeck.com/images/cards/59785059.jpg
5365,Igknight Crusader,Pendulum Normal Monster,1600.0,300.0,3.0,2.0,,28078,https://images.ygoprodeck.com/images/cards/61639289.jpg
5366,Igknight Gallant,Pendulum Normal Monster,2100.0,2200.0,6.0,2.0,,41322,https://images.ygoprodeck.com/images/cards/96802306.jpg
5367,Igknight Lancer,Effect Monster,2600.0,1800.0,7.0,,,11408,https://images.ygoprodeck.com/images/cards/23296404.jpg
5368,Igknight Margrave,Pendulum Normal Monster,1500.0,2500.0,5.0,7.0,,32916,https://images.ygoprodeck.com/images/cards/50407691.jpg
5369,Igknight Paladin,Pendulum Normal Monster,1400.0,1900.0,4.0,2.0,,38709,https://images.ygoprodeck.com/images/cards/24019092.jpg
5371,Igknight Squire,Pendulum Normal Monster,0.0,2000.0,3.0,7.0,,31577,https://images.ygoprodeck.com/images/cards/24131534.jpg
5372,Igknight Templar,Pendulum Normal Monster,1700.0,1300.0,4.0,7.0,,35185,https://images.ygoprodeck.com/images/cards/97024987.jpg
5373,Igknight Veteran,Pendulum Normal Monster,1300.0,2700.0,6.0,7.0,,36154,https://images.ygoprodeck.com/images/cards/93662626.jpg
5375,"Ignis Heat, the True Dracowarrior",Effect Monster,2400.0,1000.0,5.0,,,235200,https://images.ygoprodeck.com/images/cards/22499034.jpg
5376,"Ignis Phoenix, the Dracoslayer",Pendulum Effect Monster,1700.0,1900.0,4.0,7.0,,17975,https://images.ygoprodeck.com/images/cards/56347375.jpg
5378,"Ignister Prominence, the Blasting Dracoslayer",Synchro Monster,2850.0,0.0,8.0,,,196807,https://images.ygoprodeck.com/images/cards/18239909.jpg
5379,Ignition Beast Volcannon,Fusion Monster,2300.0,1600.0,6.0,,,19072,https://images.ygoprodeck.com/images/cards/10365322.jpg
5381,Ignoble Knight of Black Laundsallyn,Effect Monster,2000.0,800.0,5.0,,,35742,https://images.ygoprodeck.com/images/cards/95772051.jpg
5382,Ignoble Knight of High Laundsallyn,Synchro Monster,2100.0,900.0,5.0,,,64689,https://images.ygoprodeck.com/images/cards/83519853.jpg
5383,"Ikelos, the Dream Mirror Mara",Effect Monster,500.0,0.0,1.0,,,80391,https://images.ygoprodeck.com/images/cards/75888208.jpg
